단어,개체명 인식,id
박지윤,O,QKknvjCDV2A
 ,O,QKknvjCDV2A
-,O,QKknvjCDV2A
 ,O,QKknvjCDV2A
붕어빵,O,QKknvjCDV2A
ㅡㅡㅡ,ㅡㅡㅡ,QKknvjCDV2A
블루 포레스트,O,QKknvjCDV2A
(Blue,O,QKknvjCDV2A
 ,O,QKknvjCDV2A
Forst)/,O,QKknvjCDV2A
삼성,O,QKknvjCDV2A
 ,O,QKknvjCDV2A
더세로 아프리타,O,QKknvjCDV2A
 ,O,QKknvjCDV2A
4K,O,QKknvjCDV2A
 ,O,QKknvjCDV2A
광고음악,O,QKknvjCDV2A
ㅡㅡㅡ,ㅡㅡㅡ,ㅡㅡㅡ
바쁜시간을,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
보내느라,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
이제서야,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
영상을,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
올립니다.,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
12월,O,RyfzqE4w8Vc
에는,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
수능,O,RyfzqE4w8Vc
과,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
단체주문건,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
그리고,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
좀처럼,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
없었던,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
5일,O,RyfzqE4w8Vc
연속,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
오픈일정에,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
정신없는,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
하루,O,RyfzqE4w8Vc
하루,O,RyfzqE4w8Vc
를,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
보냈어요.,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
몸,O,RyfzqE4w8Vc
은,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
굉장히,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
힘들었지만,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
코로나,O,RyfzqE4w8Vc
로,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
힘든,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
시기에,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
이런,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
바쁜,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
시간들을,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
보낼,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
수,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
있어서,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
정말,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
감사한,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
마음으로,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
한달,O,RyfzqE4w8Vc
을,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
보낸,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
것,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
같아요.,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
다음,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
영상들도,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
얼른,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
편집해서,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
빨리,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
찾아올,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
수,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
있도록,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
할게요.,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
모두,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
남은,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
12월,O,RyfzqE4w8Vc
도,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
잘,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
보내시길,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
바래요!,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
Merry Christmas,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
Instagram,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
-,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
http://,O,RyfzqE4w8Vc
www.instagram.com/cafe.dorothy,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
Music,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
Provided,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
by,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
음악팀,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
(,O,RyfzqE4w8Vc
TeamMusicCreative,O,RyfzqE4w8Vc
),O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
Track,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
:,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
Fireplace,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
-,O,RyfzqE4w8Vc
 ,O,RyfzqE4w8Vc
https,O,RyfzqE4w8Vc
://,O,RyfzqE4w8Vc
youtu.be/eisaZtlXorI,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,RyfzqE4w8Vc
#디저트카페브이로그#,O,RyfzqE4w8Vc
안동,B_LOC,RyfzqE4w8Vc
#카페브이로그,O,RyfzqE4w8Vc
ㅡㅡㅡ,ㅡㅡㅡ,ㅡㅡㅡ
안녕하세요.,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
혁is에,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
혁입니다.,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
여러분,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
잘,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
지내셨나요?,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
업로드가,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
많이,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
늦었죠..,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
이번엔,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
안동,B_LOC,81FusWZ3KI4
에,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
다녀왔어요!,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
안동,B_LOC,81FusWZ3KI4
여행,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
처음,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
가는,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
여행지에,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
뚜벅이여행으로가서,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
걱정반,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
설렘반이었는데,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
",",O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
다행히,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
잘,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
다녀왔습니다.,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
혼자,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
여행을,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
하다보면,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
그곳의,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
분위를,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
여유롭게,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
느낄,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
수,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
있어서,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
참,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
좋은,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
거,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
같아요,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
요즘,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
일교차가,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
큰데,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
감기,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
조심하세요!!,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
정말,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
감사합니다,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
2021.06.01.,O,81FusWZ3KI4
~,O,81FusWZ3KI4
2021.06.02,O,81FusWZ3KI4
.,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
#trip,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
#travel,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
#,O,81FusWZ3KI4
안동,B_LOC,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
✍Font:,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
Mapoflewerlsland,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
✨There,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
are,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
English,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
subtitles.,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
Please,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
turn,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
the,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
subtitles,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
on,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
before,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
watching,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
the,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
video.✨,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
"Hello,",O,81FusWZ3KI4
 ,O,81FusWZ3KI4
it’s,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
HYEOK,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
from,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
“,O,81FusWZ3KI4
HYEOK,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
is”.,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
How,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
have,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
you,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
"been,",O,81FusWZ3KI4
 ,O,81FusWZ3KI4
everyone,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
been?,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
The,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
upload,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
is,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
very,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
late.,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
I,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
went,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
to,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
Andong,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
this,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
time!,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
I,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
was,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
worried,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
excited,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
Because,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
it,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
was,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
my,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
first,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
trip,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
without,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
a,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
car.,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
"Fortunately,",O,81FusWZ3KI4
 ,O,81FusWZ3KI4
I,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
had,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
a,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
good,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
trip.,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
When,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
I,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
travel,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
"alone,",O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
I,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
think,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
it's,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
great,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
to,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
be,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
able,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
to,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
feel,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
the,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
atmosphere,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
of,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
the,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
place,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
leisurely.,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
The,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
daily,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
temperature,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
range,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
is,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
big,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
these,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
"days,",O,81FusWZ3KI4
 ,O,81FusWZ3KI4
so,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
be,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
careful,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
not,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
to,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
catch,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
a,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
cold!,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,81FusWZ3KI4
Thank,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
you,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
very,O,81FusWZ3KI4
 ,O,81FusWZ3KI4
much.,O,81FusWZ3KI4
ㅡㅡㅡ,ㅡㅡㅡ,ㅡㅡㅡ
Treasure,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
Found,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
by,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
Accident!,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
Sinse-dong,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
Mural,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
Village!,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
#,O,XNFqmkuuOS8
경북,O,XNFqmkuuOS8
여행,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#,O,XNFqmkuuOS8
신세동벽화마을,B_TOR,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#,O,XNFqmkuuOS8
안동,B_LOC,XNFqmkuuOS8
가볼한곳,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#숨겨둔여행지,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#,O,XNFqmkuuOS8
안동,B_LOC,XNFqmkuuOS8
여행,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#,O,XNFqmkuuOS8
그림애문화마을,B_TOR,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#,O,XNFqmkuuOS8
벽화마,O,XNFqmkuuOS8
을추천,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#,O,XNFqmkuuOS8
감성근육,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#,O,XNFqmkuuOS8
감성근육1020,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#,O,XNFqmkuuOS8
뚜,O,XNFqmkuuOS8
비아저씨,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
#,O,XNFqmkuuOS8
다시여기서,O,XNFqmkuuOS8
카페,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
*,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
컴퓨터 PC,O,XNFqmkuuOS8
로,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
보시는,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
분은,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
2160p,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
4K,O,XNFqmkuuOS8
로...,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
*,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
스마트 폰,O,XNFqmkuuOS8
으로,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
보시는,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
분은,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
1080p,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
HD,O,XNFqmkuuOS8
로,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
시청,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
하시는걸,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
추천해,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
드립니다..,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
*,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
If,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
you're,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
looking,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
at,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
it,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
on,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
a,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
computer PC,O,XNFqmkuuOS8
",",O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
it's,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
2160p,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
4K,O,XNFqmkuuOS8
...,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
*,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
If,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
you,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
watch,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
it,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
on,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
your,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
smartphone,O,XNFqmkuuOS8
",",O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
I,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
recommend,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
you,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
watch,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
it,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
on,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
1080p HD,O,XNFqmkuuOS8
.,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
.....................................................................................,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
안녕하세요~,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
감성근육1020,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
입니다~~^^,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
지난,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
영주,B_LOC,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
`,O,XNFqmkuuOS8
무섬마을,B_TOR,XNFqmkuuOS8
`,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
여행을,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
마치고,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
다음,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
일정을,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
계획하고,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
있었는데...,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
눈,O,XNFqmkuuOS8
에,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
들어,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
오는,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
벽화마을이,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
있었습니다.,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
바로,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
안동,B_LOC,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
`,O,XNFqmkuuOS8
신세동 벽화마을,B_TOR,XNFqmkuuOS8
`인데...,O,XNFqmkuuOS8
ㅡㅡㅡ,ㅡㅡㅡ,XNFqmkuuOS8
산비탈을,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
따라,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
옹기종기,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
작은,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
집들이,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
모여서,O,XNFqmkuuOS8
 ,O,XNFqmkuuOS8
마을을,O,XNFqmkuuOS8
