단어,개체명 인식,id
감성근육1020,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
#뚜비아저씨,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
*,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
컴퓨터 PC,O,YCTUu00YQsk
로,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
보시는,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
분은,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
2160p,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
4K,O,YCTUu00YQsk
로...,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
*,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
스마트 폰,O,YCTUu00YQsk
으로,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
보시는,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
분은,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
1080p,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
HD,O,YCTUu00YQsk
로,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
시청,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
하시는걸,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
추천해,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
드립니다..,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
*,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
If,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
you're,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
looking,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
at,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
it,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
on,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
a,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
computer PC,O,YCTUu00YQsk
",",O,YCTUu00YQsk
 ,O,YCTUu00YQsk
it's,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
2160p,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
4K,O,YCTUu00YQsk
...,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
*,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
If,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
you,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
watch,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
it,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
on,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
your,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
smartphone,O,YCTUu00YQsk
",",O,YCTUu00YQsk
 ,O,YCTUu00YQsk
I,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
recommend,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
you,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
watch,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
it,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
on,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
1080p HD,O,YCTUu00YQsk
.,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
.....................................................................................,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
안녕하세요~,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
감성근육1020,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
입니다~~^^,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
안동,B_LOC,YCTUu00YQsk
에,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
내려와,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
많은분께서,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
좋은,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
곳을,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
알려,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
주시는데...,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
동생,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
같은,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
지인,O,YCTUu00YQsk
이,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
`,O,YCTUu00YQsk
봉정사,B_TOR,YCTUu00YQsk
`를,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
알려주었답니다~,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
봉정사,B_TOR,YCTUu00YQsk
는,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
작은,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
사찰이지만,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
정말,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
한국적인,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
사찰로,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
편안하게,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
즐기며,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
산책,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
하,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
듯,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
영상을,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
찍었답니다~~,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
특히,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
새소리가,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
많이,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
들려서,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
좋았고,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
바람도,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
잔잔하게,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
불어서,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
더위도,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
식혀,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
주는,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
멋진,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
곳이었습니다~,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
((,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
영상을,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
끝까지,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
봐주세요,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
~~,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
)),O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
.....................................................................................,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
bgm,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
박세임,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
설화,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
출처및저작권표시,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
공유마당,O,YCTUu00YQsk
",",O,YCTUu00YQsk
 ,O,YCTUu00YQsk
CC,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
BY,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
링크:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
https:,O,YCTUu00YQsk
//,O,YCTUu00YQsk
gongu.copyright.or.kr/gongu/w,O,YCTUu00YQsk
...,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
http,O,YCTUu00YQsk
s://,O,YCTUu00YQsk
youtu,O,YCTUu00YQsk
.be,O,YCTUu00YQsk
/OZwwvl4P_y4,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
진유석,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
연모지정,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
출처및저작권표시,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
공유마당,O,YCTUu00YQsk
",",O,YCTUu00YQsk
 ,O,YCTUu00YQsk
CC,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
BY,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
링크:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
https:,O,YCTUu00YQsk
//,O,YCTUu00YQsk
gongu.copyright.or.kr/gongu/w,O,YCTUu00YQsk
...,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
http,O,YCTUu00YQsk
s://,O,YCTUu00YQsk
youtu,O,YCTUu00YQsk
.be,O,YCTUu00YQsk
/OZwwvl4P_y4,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
조성욱,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
비가,O,YCTUu00YQsk
(悲歌),O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
출처,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
및,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
저작권,O,YCTUu00YQsk
표시,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
공유마당,O,YCTUu00YQsk
",",O,YCTUu00YQsk
 ,O,YCTUu00YQsk
CC,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
BY,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
링크:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
https:,O,YCTUu00YQsk
//,O,YCTUu00YQsk
gongu.copyright.or.kr/gongu/w,O,YCTUu00YQsk
...,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
http,O,YCTUu00YQsk
s://,O,YCTUu00YQsk
youtu,O,YCTUu00YQsk
.be,O,YCTUu00YQsk
/OZwwvl4P_y4,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
정혁준,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
7월,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
7석,O,YCTUu00YQsk
",",O,YCTUu00YQsk
 ,O,YCTUu00YQsk
구름,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
저편의,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
약속,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
출처및저작권표시,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
공유마당,O,YCTUu00YQsk
",",O,YCTUu00YQsk
 ,O,YCTUu00YQsk
CC,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
BY,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
링크:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
https:,O,YCTUu00YQsk
//,O,YCTUu00YQsk
gongu.copyright.or.kr/gongu/w,O,YCTUu00YQsk
...,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
http,O,YCTUu00YQsk
s://,O,YCTUu00YQsk
youtu,O,YCTUu00YQsk
.be,O,YCTUu00YQsk
/OZwwvl4P_y4,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
윤영현,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
Beautiful,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
Korea(,O,YCTUu00YQsk
뷰,O,YCTUu00YQsk
티플 코리아,O,YCTUu00YQsk
),O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
출처및저작권표시,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
공유마당,O,YCTUu00YQsk
",",O,YCTUu00YQsk
 ,O,YCTUu00YQsk
CC,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
BY,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
링크:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
https:,O,YCTUu00YQsk
//,O,YCTUu00YQsk
gongu.copyright.or.kr/gongu/w,O,YCTUu00YQsk
...,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
http,O,YCTUu00YQsk
s://,O,YCTUu00YQsk
youtu,O,YCTUu00YQsk
.be,O,YCTUu00YQsk
/OZwwvl4P_y4,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
Song,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
Crimson,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
-,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
Heart Attack,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
(feat.,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
Ten Foot Circle,O,YCTUu00YQsk
),O,YCTUu00YQsk
 ,O,YCTUu00YQsk
https://,O,YCTUu00YQsk
soundcloud,O,YCTUu00YQsk
.com,O,YCTUu00YQsk
/,O,YCTUu00YQsk
outertone,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
Music,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
promoted,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
by,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
Vlog,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
Copyright,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
Free,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
Music,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
Link,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
:,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
http,O,YCTUu00YQsk
s://,O,YCTUu00YQsk
youtu.be/aJzPm9FEo8c,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
`구독`과,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
`좋아요`는,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
저에게,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
풍부한,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
감성을,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
줍니다^^,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
부탁,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
드려요.,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
^^,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
그리고,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
댓글,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
흔적도,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
남겨,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
주시면,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
감사하겠습니다^^,O,YCTUu00YQsk
 ,O,YCTUu00YQsk
*,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,YCTUu00YQsk
감성근육,O,YCTUu00YQsk
1020,O,YCTUu00YQsk
ㅡㅡㅡ,ㅡㅡㅡ,ㅡㅡㅡ
[,O,a_jh-JTZ-WY
한국,O,a_jh-JTZ-WY
에,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
있지],O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
이번엔,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
한국,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
여행이다!,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
ITZY,O,a_jh-JTZ-WY
의,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
대유잼,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
안동,B_LOC,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
여행기,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
여기,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
다,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
있지,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
|,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
ITZY,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
in,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
Korea,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
대세,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
그룹,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
ITZY,O,a_jh-JTZ-WY
",",O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
이번엔,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
안동,B_LOC,a_jh-JTZ-WY
에,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
왔지ヽ(^o^)丿,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
깨발랄,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
있지와,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
여행,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
꿀팁까지,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
다~,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
들어,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
있는,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
한국,O,a_jh-JTZ-WY
에,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
있지,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
in,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
안동,B_LOC,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
COMING,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
SOON❤,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
[,O,a_jh-JTZ-WY
한국,O,a_jh-JTZ-WY
에,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
있지,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
공개일정],O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
Ep.1,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
-,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
11월 26일(목),O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
18시,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
Ep.2,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
-,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
11월 27일(금),O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
18시,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
Special,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
Episode,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
-,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
11월 28일(토),O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
18시,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
Watch,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
on,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
M2,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
YouTube,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
Channel,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
Stay,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
tuned:,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
November,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
26-28,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
6pm,O,a_jh-JTZ-WY
(,O,a_jh-JTZ-WY
KST,O,a_jh-JTZ-WY
),O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
#,O,a_jh-JTZ-WY
한국,O,a_jh-JTZ-WY
에있지,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
#,O,a_jh-JTZ-WY
ITZYinKorea,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
#,O,a_jh-JTZ-WY
Ourheartsarealwaysopen,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
More,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
from,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
#,O,a_jh-JTZ-WY
M2,O,a_jh-JTZ-WY
?,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
:D,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
Facebook,O,a_jh-JTZ-WY
:,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
http,O,a_jh-JTZ-WY
s://,O,a_jh-JTZ-WY
www,O,a_jh-JTZ-WY
.facebook.com/,O,a_jh-JTZ-WY
MnetM2,O,a_jh-JTZ-WY
/,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
Twitter,O,a_jh-JTZ-WY
:,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
https,O,a_jh-JTZ-WY
://,O,a_jh-JTZ-WY
twitter.com/M2MPD,O,a_jh-JTZ-WY
/,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
Instagram,O,a_jh-JTZ-WY
:,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
http,O,a_jh-JTZ-WY
s://,O,a_jh-JTZ-WY
www,O,a_jh-JTZ-WY
.instagram.com/,O,a_jh-JTZ-WY
M2MPD,O,a_jh-JTZ-WY
/,O,a_jh-JTZ-WY
ㅡㅡㅡ,ㅡㅡㅡ,a_jh-JTZ-WY
TikTok,O,a_jh-JTZ-WY
:,O,a_jh-JTZ-WY
 ,O,a_jh-JTZ-WY
https,O,a_jh-JTZ-WY
://,O,a_jh-JTZ-WY
www,O,a_jh-JTZ-WY
