단어,개체명 인식,id
travel,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
together,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
to,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
beautiful,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
places,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
in,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
Korea,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
through,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
this,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
channel,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
next,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
time.,O,c7Y6xhGq6dM
ㅡㅡㅡ,ㅡㅡㅡ,c7Y6xhGq6dM
It's,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
a,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
'Pinkcho,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
travel',O,c7Y6xhGq6dM
ㅡㅡㅡ,ㅡㅡㅡ,c7Y6xhGq6dM
Copyright,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
ⓒ,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
2011,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
by,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
Pinkcho,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
travel,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
All,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
rights,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
reserved,O,c7Y6xhGq6dM
ㅡㅡㅡ,ㅡㅡㅡ,c7Y6xhGq6dM
*,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
네이버,O,c7Y6xhGq6dM
인플루언서,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
https://,O,c7Y6xhGq6dM
in.naver.com/catbus,O,c7Y6xhGq6dM
ㅡㅡㅡ,ㅡㅡㅡ,c7Y6xhGq6dM
*,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
BLOG,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
:,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
https,O,c7Y6xhGq6dM
://,O,c7Y6xhGq6dM
blog.naver.com/rkdfurgkrp,O,c7Y6xhGq6dM
ㅡㅡㅡ,ㅡㅡㅡ,c7Y6xhGq6dM
*,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
INSTAGRAM,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
:,O,c7Y6xhGq6dM
 ,O,c7Y6xhGq6dM
http,O,c7Y6xhGq6dM
s://,O,c7Y6xhGq6dM
www,O,c7Y6xhGq6dM
.instagram.com/i_catbus,O,c7Y6xhGq6dM
ㅡㅡㅡ,ㅡㅡㅡ,ㅡㅡㅡ
안녕하세요,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
임보통,O,O9UXOGU70Z0
입니다,O,O9UXOGU70Z0
ㅡㅡㅡ,ㅡㅡㅡ,O9UXOGU70Z0
내일,O,O9UXOGU70Z0
로,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
둘째 날,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
안동,B_LOC,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
편입니다,O,O9UXOGU70Z0
ㅡㅡㅡ,ㅡㅡㅡ,O9UXOGU70Z0
정말,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
아름다웠던,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
풍경,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
덕분에,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
아직까지도,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
선명하게,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
남아있는,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
곳이에요,O,O9UXOGU70Z0
ㅡㅡㅡ,ㅡㅡㅡ,O9UXOGU70Z0
보러,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
와주신,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
분들,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
모두,O,O9UXOGU70Z0
 ,O,O9UXOGU70Z0
감사합니다!,O,O9UXOGU70Z0
ㅡㅡㅡ,ㅡㅡㅡ,ㅡㅡㅡ
허도령,O,GXEAWt7iuMI
과,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
하회탈,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
전설을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
들어보고,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
세계유산,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
하회마을,B_TOR,GXEAWt7iuMI
을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
탐방합니다.,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
하회마을,B_TOR,GXEAWt7iuMI
에서,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
부용대,B_TOR,GXEAWt7iuMI
까지,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
낙동강,B_TOR,GXEAWt7iuMI
을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
따라,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
트레킹.,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
부용대,B_TOR,GXEAWt7iuMI
에,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
올라,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
하회마을,B_TOR,GXEAWt7iuMI
을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
조망합니다.,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
중년의,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
구석구석,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
"도보여행,",O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
안동,B_LOC,GXEAWt7iuMI
여행,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
2탄,O,GXEAWt7iuMI
입니다.,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
▼더보기,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
#트레킹포토에세이,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
#중년의도보여행,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
#,O,GXEAWt7iuMI
코리아트레킹,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
■,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
영어,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
자막은,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
설정(CC)으로,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
켜거나,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
끌수,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
있습니다,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
■,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
자운영,O,GXEAWt7iuMI
의,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
포토에세이,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
구독하기,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
https,O,GXEAWt7iuMI
://bit,O,GXEAWt7iuMI
.ly/3d3MJ5T,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
■,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
추천영상,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
-,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
세계유산,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
안동,B_LOC,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
병산서원,B_TOR,GXEAWt7iuMI
에서,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
하회마을,B_TOR,GXEAWt7iuMI
"까지,",O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
유교문화길,O,GXEAWt7iuMI
을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
걷다,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
|,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
트레킹,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
포토에세이,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
|,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
https:,O,GXEAWt7iuMI
//,O,GXEAWt7iuMI
youtu.be/GJAr7TwWtyE,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
-,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
트레킹,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
포토에세,O,GXEAWt7iuMI
"이,",O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
야생에서의,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
하룻밤,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
떠나볼까?,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
h,O,GXEAWt7iuMI
ttps://,O,GXEAWt7iuMI
youtu.be/xx5309akwj4,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
-,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
트레킹,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
포토에세이,O,GXEAWt7iuMI
",",O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
지상,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
100M,O,GXEAWt7iuMI
",",O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
소금산,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
출렁다리의,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
아찔함,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
http,O,GXEAWt7iuMI
s://,O,GXEAWt7iuMI
youtu,O,GXEAWt7iuMI
.be/-Mm_Ujphr_w,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
■,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
본문,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
중에서,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
삼신당,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
주변에,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
새끼줄이,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
둘러쳐져,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
있고,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
소원을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
비는,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
종이가,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
빼곡하게,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
달려,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
있습니다,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
저도,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
슬며시,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
소원,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
한 자락,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
얹어,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
봅니다.,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
돌아서,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
나가려는데,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
복채함이,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
떡허니,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
버티고,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
있네요?,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
그냥,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
갈,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
수가,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
없을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
것,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
같습니다,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
주머니를,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
뒤적여,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
천 원,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
한 장,O,GXEAWt7iuMI
을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
골라,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
넣습니다.,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
소녀는,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
아직,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
적을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
소원이,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
남았나,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
봐요.,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
무얼,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
적고,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
있는,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
걸까요?,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
진지한,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
모습입니다.,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
오랜,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
"세월,",O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
이곳에서,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
많은,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
사람들의,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
소원을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
들어주었을,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
당산나무,O,GXEAWt7iuMI
를,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
뒤로,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
하고,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
골목을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
돌아,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
나옵니다.,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
■,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
채널,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
소개,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
_,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
자운영,O,GXEAWt7iuMI
의,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
포토에세이,O,GXEAWt7iuMI
",",O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
',O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
사진에,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
마음을,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
얹다,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
',O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
네이버,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
사진,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
블로거,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
‘,O,GXEAWt7iuMI
햇살 가득한 들녘,O,GXEAWt7iuMI
’의,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
자운영,O,GXEAWt7iuMI
이,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
엮어,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
내는,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
사진과,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
에세이,O,GXEAWt7iuMI
의,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
"만남,",O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
"감성포토에세이,",O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
"트래블포토에세이,",O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
트레킹포토에세이,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
&,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
힐링포토에세이,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
▶,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
블로그,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
https:,O,GXEAWt7iuMI
//,O,GXEAWt7iuMI
blog.naver.com/mink223,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
▶,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
페이스북,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
https,O,GXEAWt7iuMI
://,O,GXEAWt7iuMI
www.facebook.com/mink223,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
▶,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
인스타그램,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
https:,O,GXEAWt7iuMI
//,O,GXEAWt7iuMI
www,O,GXEAWt7iuMI
.instagram.com/jawoonyoung_photo,O,GXEAWt7iuMI
/,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
▶,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
메일,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
mink0805,O,GXEAWt7iuMI
@gmail,O,GXEAWt7iuMI
.com,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
■,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
BGM,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
Song,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
3rd,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
Silhouette,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
-,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
Forgotten Heroes,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
https://,O,GXEAWt7iuMI
soundcloud,O,GXEAWt7iuMI
.com/,O,GXEAWt7iuMI
3rdsilhouette,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
Creative,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
Commons,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
—,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
Attribution,O,GXEAWt7iuMI
#NAME?,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
3,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
Unported,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
Music,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
promoted,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
by,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
Vlog,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
Copyright,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
Free,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
Music,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,GXEAWt7iuMI
Link,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
:,O,GXEAWt7iuMI
 ,O,GXEAWt7iuMI
http,O,GXEAWt7iuMI
s://,O,GXEAWt7iuMI
youtu.be/R8xUa2uqu6U,O,GXEAWt7iuMI
ㅡㅡㅡ,ㅡㅡㅡ,ㅡㅡㅡ
이번,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
영상두,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
재밌게,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
봐주세요,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
❤❤❤,O,nLBx7KK-nAg
ㅡㅡㅡ,ㅡㅡㅡ,nLBx7KK-nAg
Instagram,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
-,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
http://,O,nLBx7KK-nAg
www.instagram.com/cafe.dorothy,O,nLBx7KK-nAg
ㅡㅡㅡ,ㅡㅡㅡ,nLBx7KK-nAg
Music,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
provided,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
by,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
브금,O,nLBx7KK-nAg
대통령,O,nLBx7KK-nAg
ㅡㅡㅡ,ㅡㅡㅡ,nLBx7KK-nAg
Track,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
:,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
룰루,O,nLBx7KK-nAg
~랄라~,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
-,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
https,O,nLBx7KK-nAg
://,O,nLBx7KK-nAg
youtu.be/xEAyskB7lfg,O,nLBx7KK-nAg
ㅡㅡㅡ,ㅡㅡㅡ,nLBx7KK-nAg
Track,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
:,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
아침햇살,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
-,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
https,O,nLBx7KK-nAg
://,O,nLBx7KK-nAg
youtu.be/xG-k6Cz8TTI,O,nLBx7KK-nAg
ㅡㅡㅡ,ㅡㅡㅡ,nLBx7KK-nAg
Music,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
Provided,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
by,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
음악팀,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
(,O,nLBx7KK-nAg
TeamMusicCreative,O,nLBx7KK-nAg
),O,nLBx7KK-nAg
ㅡㅡㅡ,ㅡㅡㅡ,nLBx7KK-nAg
Track,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
:,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
A,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
comedy,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
in,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
long,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
shot,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
-,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
http,O,nLBx7KK-nAg
s://,O,nLBx7KK-nAg
youtu.be/9N4M_uigtlY,O,nLBx7KK-nAg
ㅡㅡㅡ,ㅡㅡㅡ,nLBx7KK-nAg
Track,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
:,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
Laying,O,nLBx7KK-nAg
 ,O,nLBx7KK-nAg
